Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
0,0,0.9979572,0.0020427648,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953181,0.004681823,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.05075239,0.94924754,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99792105,0.0020789145,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9757161,0.024283867,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.05948283,0.9405172,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9203613,0.07963874,4.5,2,True,3.5-6.5,7.0-10.0
1,0,0.99762183,0.0023781236,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9976265,0.0023734942,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.4744029,0.5255971,4.5,3,False,3.5-6.5,7.0-10.0
0,0,0.99793327,0.0020667948,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99792105,0.0020789145,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99758923,0.0024107816,5.0,2,True,3.5-6.5,7.0-10.0
1,0,0.8054027,0.19459729,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9977349,0.0022650503,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99704784,0.002952148,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.992349,0.0076510315,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9976586,0.0023413405,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9978258,0.0021742254,4.5,2,True,3.5-6.5,7.0-10.0
0,1,0.08953418,0.91046584,6.0,1,False,3.5-6.5,7.0-10.0
1,1,0.14743239,0.8525676,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9820826,0.017917344,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979888,0.0020111583,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99697804,0.0030219448,6.0,3,True,3.5-6.5,7.0-10.0
1,0,0.99695444,0.0030455743,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.94994867,0.050051305,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99792105,0.0020789145,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9976265,0.0023734942,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.996183,0.0038170498,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.94810647,0.051893488,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980045,0.0019955388,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.026305282,0.97369474,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9972045,0.0027954772,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.96557647,0.03442355,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9977437,0.0022562398,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.02074489,0.97925514,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980392,0.0019608357,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.997851,0.0021489493,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9961456,0.0038543637,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0008360903,0.99916387,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9979771,0.0020229532,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9964412,0.0035588038,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98272413,0.017275907,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99776995,0.002230012,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0015367271,0.9984633,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99779594,0.0022040892,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99788433,0.0021157037,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.997813,0.0021869745,4.5,3,True,3.5-6.5,7.0-10.0
0,1,0.05051767,0.9494823,5.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99789256,0.0021074724,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0043738233,0.9956262,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9279531,0.07204688,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99804294,0.001957017,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9951514,0.004848533,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9975274,0.0024726233,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.03807084,0.96192914,6.0,2,False,3.5-6.5,7.0-10.0
0,1,0.021969227,0.97803074,6.0,1,False,3.5-6.5,7.0-10.0
0,1,0.4371626,0.56283736,3.5,1,False,3.5-6.5,7.0-10.0
1,1,0.030733926,0.96926606,8.0,2,True,3.5-6.5,7.0-10.0
0,1,0.012455653,0.9875444,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9793935,0.020606475,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9935243,0.006475691,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99787605,0.0021239663,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.0027522566,0.99724776,6.5,2,False,3.5-6.5,7.0-10.0
1,1,0.0009454623,0.9990545,9.0,1,True,3.5-6.5,7.0-10.0
1,0,0.99632156,0.003678509,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9979372,0.00206277,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.997851,0.0021489493,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.18854798,0.811452,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9974039,0.0025960316,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.037999377,0.9620006,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99804294,0.001957017,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0055333874,0.9944666,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0017996543,0.9982003,8.0,2,True,3.5-6.5,7.0-10.0
0,1,0.06518704,0.934813,6.5,2,False,3.5-6.5,7.0-10.0
1,0,0.934813,0.06518704,7.5,3,False,3.5-6.5,7.0-10.0
0,0,0.8134608,0.18653922,6.5,1,True,3.5-6.5,7.0-10.0
1,1,0.037256766,0.9627432,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0010005045,0.99899954,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99743915,0.002560871,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980354,0.0019646615,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99796116,0.002038787,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.009504082,0.9904959,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99782157,0.0021784666,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99749833,0.0025016968,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9976495,0.0023504829,6.5,2,True,3.5-6.5,7.0-10.0
0,1,0.13927926,0.8607207,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99792516,0.002074867,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.002332234,0.99766773,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.00091819017,0.99908185,9.0,1,True,3.5-6.5,7.0-10.0
1,1,0.001006378,0.9989936,8.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0076956474,0.9923044,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.80746067,0.19253936,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.1317307,0.86826926,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.010408314,0.98959166,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9953904,0.0046095727,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.996858,0.0031419473,3.5,1,True,3.5-6.5,7.0-10.0
1,1,0.00089519087,0.9991048,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.021368887,0.97863114,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99808073,0.0019192374,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9966365,0.0033634927,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9979048,0.002095186,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9976769,0.0023231625,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9963994,0.003600603,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0020667948,0.99793327,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9976949,0.0023051251,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99642736,0.0035726833,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9976859,0.0023141266,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.3429015,0.6570985,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99794525,0.0020547446,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978719,0.00212811,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9980696,0.0019304943,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.41798404,0.582016,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980696,0.0019304943,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9977743,0.0022256707,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.03327394,0.96672606,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9979048,0.002095186,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99434716,0.005652877,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99738365,0.0026163394,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99566,0.004339933,5.5,2,True,3.5-6.5,7.0-10.0
0,1,0.016152835,0.9838472,6.0,3,False,3.5-6.5,7.0-10.0
0,1,0.12533279,0.8746672,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99792105,0.0020789145,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.997851,0.0021489493,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99801993,0.0019800398,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0017996543,0.9982003,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979771,0.0020229532,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99758446,0.0024154834,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99796116,0.002038787,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9953635,0.0046365354,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99771273,0.0022872274,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.097820476,0.90217954,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99805814,0.0019418168,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.059646945,0.9403531,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0012303581,0.9987696,9.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9978719,0.00212811,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0015885253,0.9984114,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.020429842,0.97957015,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0019418168,0.99805814,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.997981,0.0020190137,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980696,0.0019304943,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9979652,0.0020348171,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.1805397,0.81946033,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.03615194,0.9638481,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99396133,0.0060386634,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99789655,0.002103369,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980392,0.0019608357,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99782157,0.0021784666,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0010182288,0.9989818,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9974191,0.0025809042,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.73654276,0.26345727,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9937709,0.006229157,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979652,0.0020348171,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.08064662,0.9193534,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.002526185,0.9974738,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0014131119,0.9985869,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99806195,0.0019380352,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9964619,0.003538086,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99712723,0.002872748,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9957188,0.0042812545,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99764496,0.0023550675,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9979532,0.0020467502,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.012312327,0.98768765,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.00092538487,0.9990746,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.7352616,0.26473838,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9911355,0.008864499,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.7636601,0.23633994,7.5,2,False,3.5-6.5,7.0-10.0
1,1,0.3475925,0.6524075,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.055874635,0.9441254,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.997783,0.0022170132,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.997414,0.0025859366,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9979849,0.0020150822,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99740905,0.0025909792,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99701905,0.002981033,5.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0060035954,0.9939964,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.8085212,0.19147882,4.5,2,True,3.5-6.5,7.0-10.0
1,1,0.008478402,0.9915216,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9875923,0.012407696,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9974291,0.002570868,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99187535,0.008124709,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9980083,0.0019916527,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0009454623,0.9990545,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.0023920657,0.99760795,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99372226,0.0062777065,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9977216,0.0022783307,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9978802,0.0021198308,3.5,3,True,3.5-6.5,7.0-10.0
1,0,0.99317604,0.0068239546,7.0,1,False,3.5-6.5,7.0-10.0
0,1,0.20094942,0.79905057,4.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99424744,0.0057525453,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.025298966,0.974701,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.007374366,0.99262565,5.5,2,False,3.5-6.5,7.0-10.0
1,1,0.0009075026,0.99909246,8.5,1,True,3.5-6.5,7.0-10.0
1,0,0.97840524,0.02159469,7.0,1,False,3.5-6.5,7.0-10.0
1,1,0.0212264,0.97877365,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.049912192,0.9500878,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0018494504,0.9981505,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99791294,0.0020870345,4.0,1,True,3.5-6.5,7.0-10.0
1,0,0.99770385,0.0022961588,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9978636,0.0021364212,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9977349,0.0022650503,6.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9980045,0.0019955388,7.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9980045,0.0019955388,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9956937,0.004306305,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9928231,0.007176882,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.13620575,0.8637942,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99779165,0.0022083889,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.96102494,0.03897507,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99757034,0.0024296434,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9962419,0.0037580945,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99674594,0.0032540052,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99804676,0.0019532058,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9976586,0.0023413405,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9979966,0.0020033333,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9980354,0.0019646615,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.997783,0.0022170132,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9978884,0.002111584,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99565166,0.004348381,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99528164,0.0047183693,4.5,1,True,3.5-6.5,7.0-10.0
0,1,0.44217727,0.5578227,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99789655,0.002103369,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9979652,0.0020348171,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99752253,0.0024774452,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99783,0.002169992,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9976859,0.0023141266,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978719,0.00212811,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.997851,0.0021489493,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.25219983,0.7478001,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.5658161,0.4341839,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980122,0.0019877744,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9976265,0.0023734942,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980544,0.0019456059,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99758446,0.0024154834,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9884919,0.01150815,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99771273,0.0022872274,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99806577,0.0019342611,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9978884,0.002111584,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.2351962,0.76480377,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9980083,0.0019916527,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99491006,0.005089918,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.6142205,0.38577956,6.5,3,True,3.5-6.5,7.0-10.0
0,1,0.09933907,0.90066093,4.0,2,False,3.5-6.5,7.0-10.0
0,1,0.34427807,0.6557219,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.755637,0.24436301,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.94767237,0.05232762,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99760324,0.0023967307,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0022170132,0.997783,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99769044,0.0023096218,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99458355,0.0054164114,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99787605,0.0021239663,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9979412,0.0020587533,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9846199,0.015380124,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9976769,0.0023231625,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.11716748,0.8828326,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9975799,0.0024201942,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9979771,0.0020229532,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99611557,0.0038844766,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9980045,0.0019955388,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9979888,0.0020111583,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99779165,0.0022083889,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9975418,0.002458213,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.05877656,0.94122344,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.07689148,0.92310846,6.0,3,False,3.5-6.5,7.0-10.0
0,1,0.11476479,0.88523525,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99783,0.002169992,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9972262,0.002773783,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9977787,0.0022213378,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99804294,0.001957017,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0021074724,0.99789256,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.990732,0.009268013,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99804294,0.001957017,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.93558234,0.06441766,5.0,2,True,3.5-6.5,7.0-10.0
1,0,0.93189764,0.06810237,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.8610715,0.13892843,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99695444,0.0030455743,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.997537,0.002463007,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9978884,0.002111584,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99712163,0.002878348,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.22303843,0.77696157,5.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99792105,0.0020789145,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9975032,0.0024968276,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9976586,0.0023413405,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99568534,0.004314688,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.99333304,0.006666932,7.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99779165,0.0022083889,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9974837,0.0025163612,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9933717,0.0066282395,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99759394,0.0024060889,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99802387,0.001976184,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99804676,0.0019532058,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9975032,0.0024968276,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99712723,0.002872748,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99803144,0.0019684948,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99790895,0.0020911063,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99792105,0.0020789145,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.997537,0.002463007,4.5,1,True,3.5-6.5,7.0-10.0
0,1,0.15348572,0.8465143,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.7201223,0.27987772,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.009358114,0.9906419,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.00095659646,0.9990434,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9972691,0.002730897,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.7040584,0.2959416,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.020042613,0.9799574,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0052302782,0.99476975,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9978258,0.0021742254,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.024399834,0.9756001,8.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0010775026,0.9989225,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9977787,0.0022213378,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0011948781,0.99880517,9.0,1,True,3.5-6.5,7.0-10.0
0,1,0.007066401,0.99293363,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9964619,0.003538086,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9775858,0.022414219,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99806195,0.0019380352,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9977787,0.0022213378,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.99790895,0.0020911063,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.0022783307,0.9977216,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.94143915,0.058560826,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99776125,0.0022387211,3.5,1,True,3.5-6.5,7.0-10.0
0,1,0.03004337,0.96995664,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.99729556,0.0027044294,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0011335689,0.99886644,8.5,2,True,3.5-6.5,7.0-10.0
1,0,0.9958901,0.004109916,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.99757034,0.0024296434,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.003999501,0.99600047,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99687636,0.0031236487,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.083890386,0.9161096,7.5,3,True,3.5-6.5,7.0-10.0
1,1,0.00090044667,0.9990996,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.002981033,0.99701905,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9738444,0.02615562,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.015708882,0.9842911,5.5,2,False,3.5-6.5,7.0-10.0
0,1,0.042285025,0.957715,5.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9967206,0.0032794431,4.5,1,True,3.5-6.5,7.0-10.0
0,1,0.18025093,0.8197491,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.006363574,0.9936365,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.91949815,0.08050192,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.011984203,0.98801583,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.029008126,0.9709919,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.6608841,0.33911595,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0010505168,0.99894947,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99779594,0.0022040892,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99803144,0.0019684948,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9975656,0.002434382,4.5,2,True,3.5-6.5,7.0-10.0
0,1,0.059537485,0.9404625,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9974788,0.0025212686,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.18082884,0.8191712,6.0,1,False,3.5-6.5,7.0-10.0
