Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
0,0,0.99541724,0.004582765,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99477994,0.005220126,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.04720577,0.9527942,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99550545,0.004494525,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99568534,0.004314688,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99508506,0.004914949,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9943691,0.0056309616,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99525404,0.0047459654,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9917163,0.008283626,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.21766995,0.7823301,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.6542392,0.3457608,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99491006,0.005089918,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99490017,0.005099818,6.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9946464,0.005353647,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9954261,0.004573864,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99557483,0.004425152,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99517965,0.0048203436,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99178034,0.008219693,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9937588,0.0062412596,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99559206,0.0044079768,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.113039955,0.88696,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9945201,0.0054799085,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9952077,0.004792317,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9923044,0.0076956474,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.007403014,0.992597,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9950755,0.0049245106,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99543506,0.0045649805,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9936241,0.006375936,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0076510315,0.992349,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99492985,0.0050701755,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99504673,0.0049533066,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9928786,0.0071214284,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.995037,0.004962942,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0102883,0.98971164,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9886464,0.011353657,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99564314,0.0043568453,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99502736,0.0049725967,4.5,3,True,3.5-6.5,7.0-10.0
0,1,0.010150015,0.9898499,5.5,1,False,3.5-6.5,7.0-10.0
0,0,0.98623115,0.013768817,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.009936418,0.9900636,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99411184,0.0058881594,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99540824,0.0045916834,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.526921,0.473079,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99444515,0.005554925,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.012600626,0.98739934,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.5137447,0.4862553,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9938548,0.0061450917,3.5,1,True,3.5-6.5,7.0-10.0
1,1,0.031410124,0.96858984,8.0,2,True,3.5-6.5,7.0-10.0
0,1,0.020804489,0.9791955,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.99371004,0.0062899017,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99379504,0.0062050223,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9953181,0.004681823,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.070848346,0.92915165,6.5,2,False,3.5-6.5,7.0-10.0
1,1,0.0044683847,0.99553156,9.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9948102,0.0051897867,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9955403,0.0044597047,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9947391,0.005260852,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9809856,0.019014435,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9951041,0.004895881,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.009394396,0.99060565,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9953994,0.004600619,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0050114025,0.9949886,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0061570317,0.99384296,8.0,2,True,3.5-6.5,7.0-10.0
0,1,0.019215846,0.9807842,6.5,2,False,3.5-6.5,7.0-10.0
1,0,0.94192183,0.058078144,7.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9947084,0.005291605,6.5,1,True,3.5-6.5,7.0-10.0
1,1,0.14253001,0.85747,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0057974006,0.99420255,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.8932163,0.1067837,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99343574,0.006564249,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99545276,0.0045472644,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.015814932,0.9841851,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9953181,0.004681823,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9918595,0.008140463,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9957188,0.0042812545,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9955403,0.0044597047,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0055119335,0.99448806,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.004876887,0.9951231,9.0,1,True,3.5-6.5,7.0-10.0
1,1,0.004494525,0.99550545,8.5,3,True,3.5-6.5,7.0-10.0
1,1,0.013715874,0.98628414,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99454135,0.0054586614,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.97991896,0.02008101,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.05531065,0.94468933,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98527133,0.014728613,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99568534,0.004314688,3.5,1,True,3.5-6.5,7.0-10.0
1,1,0.004857966,0.995142,8.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9860577,0.013942278,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9957353,0.0042646346,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9909272,0.009072807,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9952632,0.004736749,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.1368966,0.8631034,6.0,3,False,3.5-6.5,7.0-10.0
1,1,0.015014747,0.98498523,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99530905,0.0046909326,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.6796041,0.3203959,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98651993,0.0134801045,5.0,3,True,3.5-6.5,7.0-10.0
1,0,0.97840524,0.02159469,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9662198,0.03378023,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99541724,0.004582765,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99566,0.004339933,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.029423581,0.97057647,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99549675,0.0045032725,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99508506,0.004914949,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.017342348,0.9826576,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99549675,0.0045032725,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9935369,0.006463138,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99549675,0.0045032725,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.96853036,0.031469602,5.5,2,True,3.5-6.5,7.0-10.0
0,1,0.17196317,0.82803684,6.0,3,False,3.5-6.5,7.0-10.0
0,1,0.117217995,0.88278204,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9930153,0.0069846497,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99517965,0.0048203436,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.7582422,0.24175783,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.004943689,0.9950563,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9846495,0.015350575,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.5591245,0.44087544,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9948902,0.0051097376,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.99324185,0.006758087,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99517965,0.0048203436,4.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9741658,0.025834188,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99541724,0.004582765,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.058185086,0.9418149,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.011397587,0.98860246,9.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9951984,0.004801641,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.006438102,0.99356186,7.0,2,True,3.5-6.5,7.0-10.0
1,0,0.99225944,0.007740521,7.0,2,False,3.5-6.5,7.0-10.0
1,0,0.84058636,0.15941359,8.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9944988,0.005501238,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9956176,0.004382337,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9951137,0.004886375,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.025809621,0.97419035,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.005554925,0.99444515,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98389363,0.016106343,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.994089,0.005911069,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9957188,0.0042812545,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9844862,0.015513791,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.005149607,0.99485034,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99485034,0.005149607,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9795506,0.020449396,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99393785,0.006062155,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99533635,0.0046636546,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.009898064,0.99010193,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.005620036,0.99437994,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.012747266,0.9872528,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99525404,0.0047459654,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9878996,0.0121003855,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.8477158,0.15228422,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9941233,0.0058767376,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9934865,0.0065134987,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9954615,0.0045384313,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.22875896,0.771241,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0042812545,0.9957188,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9942251,0.00577493,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.78588426,0.21411571,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9794133,0.02058678,7.5,2,False,3.5-6.5,7.0-10.0
1,1,0.011136503,0.98886347,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.03330537,0.96669465,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9950563,0.004943689,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99433607,0.005663865,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9954704,0.004529617,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99195355,0.008046387,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9899671,0.010032951,5.5,3,True,3.5-6.5,7.0-10.0
1,1,0.019382192,0.9806178,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99476975,0.0052302782,4.5,2,True,3.5-6.5,7.0-10.0
1,1,0.02784845,0.9721515,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9925538,0.007446194,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99444515,0.005554925,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9912209,0.0087791085,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.004556114,0.99544394,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.011201214,0.9887988,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.991891,0.008108984,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9946774,0.005322535,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99517965,0.0048203436,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.06512755,0.9348725,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.94757545,0.052424565,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9948102,0.0051897867,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.027822025,0.972178,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.92482364,0.0751764,5.5,2,True,3.5-6.5,7.0-10.0
1,1,0.0047552,0.9952448,8.5,1,True,3.5-6.5,7.0-10.0
1,0,0.99454135,0.0054586614,7.0,1,False,3.5-6.5,7.0-10.0
1,1,0.010013571,0.98998636,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.079281576,0.9207184,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0054586614,0.99454135,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9955662,0.004433765,4.0,1,True,3.5-6.5,7.0-10.0
1,0,0.95494246,0.045057535,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99306935,0.006930672,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9927672,0.0072327633,6.0,3,True,3.5-6.5,7.0-10.0
1,0,0.99476975,0.0052302782,7.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9956346,0.0043653254,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99491006,0.005089918,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9941801,0.0058199596,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8632764,0.13672362,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9935993,0.00640073,3.5,1,True,3.5-6.5,7.0-10.0
0,1,0.11436852,0.88563144,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.995488,0.004512037,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.991891,0.008108984,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9955662,0.004433765,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98873377,0.011266297,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99521697,0.0047830106,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9953454,0.0046545975,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99502736,0.0049725967,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9953815,0.0046185427,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99407744,0.005922557,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.967225,0.032774985,4.5,1,True,3.5-6.5,7.0-10.0
0,1,0.24256429,0.7574357,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9956262,0.0043738233,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9947595,0.0052404497,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9924521,0.0075479234,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9953635,0.0046365354,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99541724,0.004582765,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9642206,0.035779487,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.044639207,0.95536083,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99543506,0.0045649805,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99379504,0.0062050223,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.961171,0.03882902,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99306935,0.006930672,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9950659,0.0049340907,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99504673,0.0049533066,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9956937,0.004306305,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9956262,0.0043738233,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9912378,0.008762129,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.994089,0.005911069,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.34997696,0.65002304,4.0,3,False,3.5-6.5,7.0-10.0
0,0,0.9045662,0.09543373,6.5,3,True,3.5-6.5,7.0-10.0
0,1,0.08663207,0.913368,4.0,2,False,3.5-6.5,7.0-10.0
0,0,0.5952867,0.4047133,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9927672,0.0072327633,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.89043725,0.109562784,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9954791,0.004520817,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0049340907,0.9950659,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9952077,0.004792317,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9938309,0.0061689946,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9953725,0.00462753,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9952356,0.0047644526,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.6002872,0.3997128,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99529076,0.0047092056,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.3795796,0.6204204,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.99213856,0.007861458,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9944988,0.005501238,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9951703,0.0048297225,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99553156,0.0044683847,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99541724,0.004582765,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.7526495,0.24735057,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.11971653,0.8802834,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.12231338,0.87768656,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.88252914,0.11747086,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9945095,0.005490564,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.96771675,0.032283258,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99517965,0.0048203436,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9943031,0.00569696,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.007710576,0.99228936,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9904591,0.009540925,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9953815,0.0046185427,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.46997634,0.53002363,5.0,2,False,3.5-6.5,7.0-10.0
1,0,0.96192914,0.03807084,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.83775276,0.16224726,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99541724,0.004582765,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9953725,0.00462753,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99517965,0.0048203436,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98607117,0.01392886,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9374402,0.062559724,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9905691,0.009430817,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99545276,0.0045472644,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9929472,0.00705271,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99497885,0.00502115,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9948902,0.0051097376,7.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99550545,0.004494525,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9948403,0.0051596225,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9694979,0.030502053,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9955835,0.004416556,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9930153,0.0069846497,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9956262,0.0043738233,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.91086304,0.08913693,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9956262,0.0043738233,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9957021,0.0042979387,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99492985,0.0050701755,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99525404,0.0047459654,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9954261,0.004573864,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9390248,0.060975183,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9930962,0.0069038384,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.007446194,0.9925538,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.0055873864,0.9944126,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.99460465,0.0053954087,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.0135061005,0.9864938,6.0,3,False,3.5-6.5,7.0-10.0
1,1,0.18616903,0.8138309,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0072890776,0.99271095,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9951041,0.004895881,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.016625078,0.98337495,8.5,3,True,3.5-6.5,7.0-10.0
1,1,0.00640073,0.9935993,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9952632,0.004736749,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.00571913,0.99428093,9.0,1,True,3.5-6.5,7.0-10.0
0,0,0.76559335,0.23440666,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.99540824,0.0045916834,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.94463825,0.0553617,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.99554896,0.004451041,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9928231,0.007176882,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.99490017,0.005099818,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.037186775,0.9628132,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.991032,0.008968053,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9955403,0.0044597047,3.5,1,True,3.5-6.5,7.0-10.0
0,1,0.2629128,0.7370872,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9921233,0.007876706,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.006526149,0.9934738,8.5,2,True,3.5-6.5,7.0-10.0
1,0,0.9889705,0.01102947,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9923044,0.0076956474,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.043936536,0.95606345,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9953454,0.0046545975,5.0,2,True,3.5-6.5,7.0-10.0
1,0,0.95565146,0.044348583,7.5,3,False,3.5-6.5,7.0-10.0
1,1,0.004962942,0.995037,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.11576064,0.8842393,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9932288,0.00677121,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.09231887,0.9076811,5.5,2,False,3.5-6.5,7.0-10.0
0,0,0.777891,0.22210902,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9945095,0.005490564,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.97640073,0.023599297,6.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9891606,0.01083937,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.99459416,0.0054059,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.025154885,0.9748452,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.64080447,0.35919553,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.636805,0.36319503,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.00498227,0.9950177,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99509466,0.004905406,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9952356,0.0047644526,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99424744,0.0057525453,4.5,2,True,3.5-6.5,7.0-10.0
0,1,0.009974921,0.99002504,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99240804,0.0075919423,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9911698,0.008830244,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.005060332,0.9949397,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99543506,0.0045649805,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.005220126,0.99477994,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9862709,0.013729093,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98892784,0.011072161,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99568534,0.004314688,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9953544,0.004645557,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.992597,0.007403014,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99442345,0.005576545,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.995488,0.004512037,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9950659,0.0049340907,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9019207,0.098079324,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9723097,0.027690258,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9955142,0.004485795,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9956937,0.004306305,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99342304,0.0065769986,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9943141,0.0056859064,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.99106663,0.008933403,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.995488,0.004512037,5.0,3,True,3.5-6.5,7.0-10.0
