Ground_Truth_Group,Predicted_Group,Probability_Group_0,Probability_Group_1,Raw_Score,Question_Type,Correct_Prediction,Score_Range_Group_0,Score_Range_Group_1
0,0,0.9722571,0.027742893,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.5730812,0.42691883,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9879579,0.012042156,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9891292,0.010870827,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9673795,0.032620545,5.0,2,True,3.5-6.5,7.0-10.0
1,0,0.717507,0.28249303,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9716448,0.028355205,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.93985814,0.06014182,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.8153795,0.18462047,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9621432,0.037856843,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98242307,0.017576883,4.5,2,True,3.5-6.5,7.0-10.0
0,1,0.37913412,0.6208659,6.0,1,False,3.5-6.5,7.0-10.0
1,1,0.43222862,0.5677714,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.72608584,0.2739142,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9875923,0.012407696,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9527942,0.04720577,6.0,3,True,3.5-6.5,7.0-10.0
1,0,0.95257413,0.047425874,7.0,2,False,3.5-6.5,7.0-10.0
0,0,0.8292847,0.17071529,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9858004,0.014199682,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9848547,0.015145287,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.90473473,0.095265254,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.59288764,0.40711242,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98970175,0.010298249,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.31478733,0.6852127,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.9103862,0.08961382,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.68167377,0.31832618,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.97316426,0.026835686,6.0,2,True,3.5-6.5,7.0-10.0
1,1,0.22661243,0.7733876,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9900636,0.009936418,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9893783,0.010621678,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9035498,0.09645018,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.011331755,0.98866826,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9898303,0.010169658,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.8786791,0.121320926,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.72423685,0.27576315,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.98549646,0.0145035805,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.025516601,0.9744834,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98342276,0.01657725,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9881423,0.0118576735,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9845903,0.0154097285,4.5,3,True,3.5-6.5,7.0-10.0
0,1,0.31027627,0.6897238,5.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9882108,0.011789214,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.24608013,0.7539199,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.781914,0.21808594,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9884807,0.0115192635,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9114165,0.08858347,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.97838473,0.021615334,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.256832,0.74316794,6.0,2,False,3.5-6.5,7.0-10.0
0,1,0.2026798,0.7973202,6.0,1,False,3.5-6.5,7.0-10.0
0,1,0.48980093,0.51019907,3.5,1,False,3.5-6.5,7.0-10.0
1,1,0.30388674,0.6961133,8.0,2,True,3.5-6.5,7.0-10.0
0,1,0.3242889,0.6757111,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.68452775,0.3154723,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9091032,0.09089675,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9863237,0.013676298,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.090092994,0.909907,6.5,2,False,3.5-6.5,7.0-10.0
1,1,0.014899643,0.9851003,9.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9595352,0.04046484,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.98861337,0.011386588,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9869795,0.013020489,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.44897738,0.55102265,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9725715,0.027428545,4.0,3,True,3.5-6.5,7.0-10.0
0,1,0.32750696,0.67249304,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.99011153,0.009888499,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.09471956,0.9052804,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.11148281,0.8885172,8.0,2,True,3.5-6.5,7.0-10.0
0,1,0.34040296,0.65959704,6.5,2,False,3.5-6.5,7.0-10.0
1,0,0.6063819,0.39361808,7.5,3,False,3.5-6.5,7.0-10.0
0,0,0.5497816,0.45021832,6.5,1,True,3.5-6.5,7.0-10.0
1,1,0.419975,0.580025,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.016721144,0.98327893,8.5,1,True,3.5-6.5,7.0-10.0
0,0,0.97151,0.028490044,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99056,0.009439945,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9901877,0.009812301,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.21613559,0.7838644,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9890237,0.010976336,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.97726256,0.022737447,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.97151,0.028490044,6.5,2,True,3.5-6.5,7.0-10.0
0,1,0.49314922,0.5068508,5.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9879695,0.012030544,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.080105245,0.9198948,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.01370267,0.98629737,9.0,1,True,3.5-6.5,7.0-10.0
1,1,0.014009566,0.9859904,8.5,3,True,3.5-6.5,7.0-10.0
1,1,0.25224587,0.74775416,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.604034,0.39596596,6.0,1,True,3.5-6.5,7.0-10.0
0,1,0.36935773,0.6306423,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.22738354,0.77261645,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.73554665,0.26445335,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97865146,0.021348475,3.5,1,True,3.5-6.5,7.0-10.0
1,1,0.015087132,0.9849128,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.1435475,0.8564525,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.99056,0.009439945,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.95362175,0.046378206,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98835784,0.011642225,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9868153,0.01318465,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9141759,0.08582414,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.045225907,0.9547741,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9815067,0.018493311,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9158842,0.08411582,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9698426,0.03015741,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.49781802,0.502182,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98518616,0.014813888,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.950411,0.049589027,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9905874,0.0094125895,4.0,1,True,3.5-6.5,7.0-10.0
1,0,0.7787335,0.22126654,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.99053264,0.009467381,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.97610646,0.023893602,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.20862198,0.791378,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9878293,0.01217063,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8800259,0.11997406,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.97324073,0.026759284,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.8482822,0.15171777,5.5,2,True,3.5-6.5,7.0-10.0
0,1,0.29650146,0.70349854,6.0,3,False,3.5-6.5,7.0-10.0
0,1,0.46383888,0.5361611,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.98607117,0.01392886,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9855661,0.014433955,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9902351,0.009764972,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0721122,0.92788786,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9898205,0.010179493,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9759694,0.024030639,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9904959,0.009504082,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.7923036,0.20769641,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.96309197,0.036908068,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.3952217,0.60477835,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98984015,0.0101598315,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.39350155,0.6064984,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.0177293,0.9822708,9.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98715407,0.012845959,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.03750274,0.96249723,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.22966477,0.77033526,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.053601146,0.94639885,8.5,2,True,3.5-6.5,7.0-10.0
0,0,0.98862445,0.011375601,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9900732,0.009926816,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9876758,0.012324207,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.4391309,0.5608691,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.28591996,0.71408004,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9491535,0.050846573,6.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9850429,0.014957087,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9885914,0.011408594,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9848838,0.015116182,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0147711905,0.98522884,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9846199,0.015380124,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.5608691,0.4391309,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8537909,0.1462091,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98685336,0.013146586,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.3323104,0.6676896,8.0,1,True,3.5-6.5,7.0-10.0
1,1,0.03135076,0.96864927,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.040124953,0.95987505,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9898205,0.010179493,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.9413314,0.0586686,8.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9470882,0.05291181,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.92455155,0.07544843,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9691495,0.03085051,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9896618,0.010338138,4.0,2,True,3.5-6.5,7.0-10.0
1,1,0.26034245,0.7396576,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.014406196,0.98559386,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.5266623,0.4733377,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.78825736,0.21174264,4.0,2,True,3.5-6.5,7.0-10.0
1,0,0.62323356,0.3767664,7.5,2,False,3.5-6.5,7.0-10.0
1,0,0.5687153,0.43128476,7.0,1,False,3.5-6.5,7.0-10.0
1,1,0.3796371,0.6203629,7.0,3,True,3.5-6.5,7.0-10.0
0,0,0.97433734,0.025662709,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98486924,0.0151307285,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9899671,0.010032951,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9152803,0.08471965,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8663589,0.1336412,5.5,3,True,3.5-6.5,7.0-10.0
1,1,0.18795107,0.8120489,7.5,3,True,3.5-6.5,7.0-10.0
0,0,0.61748385,0.3825162,4.5,2,True,3.5-6.5,7.0-10.0
1,1,0.19818053,0.80181944,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.8062431,0.19375686,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9596866,0.040313438,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.8104039,0.18959609,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.99001545,0.009984571,3.5,2,True,3.5-6.5,7.0-10.0
1,1,0.01601375,0.98398626,8.0,1,True,3.5-6.5,7.0-10.0
0,1,0.19821934,0.8017807,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.8821236,0.11787642,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9872773,0.012722709,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9890554,0.010944578,3.5,3,True,3.5-6.5,7.0-10.0
1,0,0.7689935,0.23100649,7.0,1,False,3.5-6.5,7.0-10.0
0,1,0.47651878,0.52348125,4.0,1,False,3.5-6.5,7.0-10.0
0,0,0.8754147,0.12458531,5.0,1,True,3.5-6.5,7.0-10.0
1,1,0.35047695,0.649523,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.2043022,0.79569775,5.5,2,False,3.5-6.5,7.0-10.0
1,1,0.013415324,0.98658466,8.5,1,True,3.5-6.5,7.0-10.0
1,0,0.81077874,0.18922128,7.0,1,False,3.5-6.5,7.0-10.0
1,1,0.1573957,0.84260434,8.0,2,True,3.5-6.5,7.0-10.0
1,1,0.374519,0.62548095,7.0,1,True,3.5-6.5,7.0-10.0
1,1,0.053948976,0.946051,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9891187,0.010881333,4.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9786719,0.02132808,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.97151,0.028490044,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9694401,0.030559864,6.0,3,True,3.5-6.5,7.0-10.0
1,0,0.9891502,0.010849846,7.5,3,False,3.5-6.5,7.0-10.0
0,0,0.9889064,0.011093567,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.8887587,0.11124121,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.7902877,0.20971236,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.4262171,0.57378286,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.98637635,0.013623707,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.6887302,0.31126982,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9793935,0.020606475,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9155828,0.08441725,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9672869,0.032713126,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9891081,0.010891847,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98629737,0.01370267,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9869795,0.013020489,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9889492,0.011050795,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9842609,0.015739111,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98481095,0.01518905,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9369228,0.06307716,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.86584914,0.13415082,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.5692541,0.43074587,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98961186,0.010388217,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9889599,0.011040129,5.5,2,True,3.5-6.5,7.0-10.0
0,0,0.97997653,0.020023441,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9882676,0.011732466,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98738724,0.0126127815,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9892545,0.010745538,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9871169,0.012883163,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.54968596,0.45031407,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.58511597,0.41488403,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98878795,0.011212034,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9744105,0.025589554,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98792297,0.0120770605,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.97009856,0.029901404,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.78481424,0.21518578,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9799382,0.020061802,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.99021614,0.009783875,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9890765,0.0109234555,6.0,1,True,3.5-6.5,7.0-10.0
1,0,0.562507,0.43749303,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9886464,0.011353657,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9222726,0.077727415,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.63443005,0.36556992,6.5,3,True,3.5-6.5,7.0-10.0
0,1,0.43116638,0.5688336,4.0,2,False,3.5-6.5,7.0-10.0
0,0,0.50801784,0.4919822,5.0,2,True,3.5-6.5,7.0-10.0
0,1,0.4999237,0.5000763,4.5,2,False,3.5-6.5,7.0-10.0
0,0,0.60751766,0.39248234,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98486924,0.0151307285,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.040769264,0.9592307,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9859904,0.014009566,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.77670765,0.22329238,5.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98873377,0.011266297,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9888849,0.011115013,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.88856554,0.11143445,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9781772,0.021822827,5.0,1,True,3.5-6.5,7.0-10.0
0,1,0.4739235,0.52607644,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.98302,0.01697999,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.98943967,0.01056028,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.93880075,0.061199225,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98922324,0.010776725,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9887988,0.011201214,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9860845,0.013915452,3.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9720191,0.027980946,3.5,3,True,3.5-6.5,7.0-10.0
1,1,0.39870638,0.6012936,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.4300501,0.56994987,6.0,3,False,3.5-6.5,7.0-10.0
0,1,0.45826915,0.5417309,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.98564917,0.014350838,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9730365,0.0269635,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98765194,0.012348005,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9885361,0.011463797,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.103340715,0.89665926,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.800146,0.19985402,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98970175,0.010298249,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.6233195,0.37668043,5.0,2,True,3.5-6.5,7.0-10.0
1,0,0.7717575,0.22824252,7.0,3,False,3.5-6.5,7.0-10.0
0,0,0.65698844,0.34301153,6.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9652504,0.034749627,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.98514324,0.014856703,6.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9867005,0.013299493,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9600252,0.03997477,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.5306147,0.46938533,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9825743,0.017425757,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9820483,0.017951744,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9375548,0.06244529,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.89358836,0.106411695,5.0,1,True,3.5-6.5,7.0-10.0
1,0,0.9235924,0.076407686,7.5,1,False,3.5-6.5,7.0-10.0
0,0,0.9844114,0.015588541,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9794526,0.020547435,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.8981429,0.10185715,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9813643,0.018635655,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.986992,0.013007946,4.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9898303,0.010169658,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9565125,0.0434875,6.0,2,True,3.5-6.5,7.0-10.0
0,0,0.9701269,0.029873094,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9898107,0.010189338,4.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9868153,0.01318465,3.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9889705,0.01102947,4.5,1,True,3.5-6.5,7.0-10.0
0,0,0.9835654,0.016434573,4.5,1,True,3.5-6.5,7.0-10.0
0,1,0.42671722,0.5732828,6.0,2,False,3.5-6.5,7.0-10.0
0,0,0.6543428,0.34565726,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.2331821,0.76681787,7.0,2,True,3.5-6.5,7.0-10.0
1,1,0.022074388,0.97792566,7.5,1,True,3.5-6.5,7.0-10.0
0,0,0.98466414,0.015335821,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.6972998,0.30270016,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.3131834,0.6868166,7.0,3,True,3.5-6.5,7.0-10.0
1,1,0.21105073,0.78894925,7.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9860308,0.013969155,5.0,3,True,3.5-6.5,7.0-10.0
1,1,0.31668618,0.68331385,8.5,3,True,3.5-6.5,7.0-10.0
1,1,0.0279544,0.97204566,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9830526,0.016947422,4.0,1,True,3.5-6.5,7.0-10.0
1,1,0.032313783,0.96768624,9.0,1,True,3.5-6.5,7.0-10.0
0,1,0.18155324,0.81844676,6.5,2,False,3.5-6.5,7.0-10.0
0,0,0.98262435,0.017375665,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.6883113,0.3116887,5.5,3,True,3.5-6.5,7.0-10.0
0,0,0.98964185,0.010358141,3.5,2,True,3.5-6.5,7.0-10.0
0,0,0.9814,0.018599968,5.5,2,True,3.5-6.5,7.0-10.0
1,0,0.9885029,0.011497046,7.0,2,False,3.5-6.5,7.0-10.0
1,1,0.05701886,0.9429811,8.0,2,True,3.5-6.5,7.0-10.0
0,0,0.6144229,0.38557708,4.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98819935,0.0118005965,3.5,1,True,3.5-6.5,7.0-10.0
0,1,0.2631731,0.7368269,6.5,3,False,3.5-6.5,7.0-10.0
0,0,0.97517824,0.024821788,6.0,3,True,3.5-6.5,7.0-10.0
1,1,0.019662576,0.9803374,8.5,2,True,3.5-6.5,7.0-10.0
1,0,0.9364014,0.06359858,7.0,1,False,3.5-6.5,7.0-10.0
0,0,0.9817707,0.01822929,4.5,3,True,3.5-6.5,7.0-10.0
1,1,0.12995383,0.8700462,8.5,3,True,3.5-6.5,7.0-10.0
0,0,0.9449439,0.05505607,5.0,2,True,3.5-6.5,7.0-10.0
1,1,0.3899385,0.6100615,7.5,3,True,3.5-6.5,7.0-10.0
1,1,0.014517545,0.98548245,8.0,3,True,3.5-6.5,7.0-10.0
1,1,0.0886229,0.9113771,8.0,2,True,3.5-6.5,7.0-10.0
0,1,0.40300137,0.59699863,6.0,2,False,3.5-6.5,7.0-10.0
0,1,0.2593095,0.74069047,5.5,2,False,3.5-6.5,7.0-10.0
0,1,0.33057925,0.6694208,5.5,2,False,3.5-6.5,7.0-10.0
0,0,0.96814114,0.031858858,4.5,1,True,3.5-6.5,7.0-10.0
0,1,0.464059,0.535941,6.0,2,False,3.5-6.5,7.0-10.0
1,1,0.16020033,0.8397997,7.0,2,True,3.5-6.5,7.0-10.0
0,0,0.6374823,0.36251774,4.5,1,True,3.5-6.5,7.0-10.0
1,1,0.25548297,0.7445171,7.0,3,True,3.5-6.5,7.0-10.0
0,1,0.35552314,0.64447683,6.0,3,False,3.5-6.5,7.0-10.0
0,0,0.7583317,0.24166831,6.0,1,True,3.5-6.5,7.0-10.0
1,1,0.01566365,0.9843364,7.0,1,True,3.5-6.5,7.0-10.0
0,0,0.98801583,0.011984203,5.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9904591,0.009540925,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9833908,0.01660912,4.5,2,True,3.5-6.5,7.0-10.0
0,1,0.32399476,0.67600524,6.5,1,False,3.5-6.5,7.0-10.0
0,0,0.98175323,0.018246775,4.0,2,True,3.5-6.5,7.0-10.0
0,1,0.35017133,0.6498286,6.0,1,False,3.5-6.5,7.0-10.0
1,1,0.017028963,0.982971,8.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9896918,0.010308208,4.0,3,True,3.5-6.5,7.0-10.0
1,1,0.038538493,0.9614615,8.0,1,True,3.5-6.5,7.0-10.0
0,0,0.53531855,0.46468142,6.0,2,True,3.5-6.5,7.0-10.0
0,1,0.34972703,0.6502729,5.0,2,False,3.5-6.5,7.0-10.0
0,0,0.9900732,0.009926816,4.0,2,True,3.5-6.5,7.0-10.0
0,0,0.943919,0.05608106,5.5,1,True,3.5-6.5,7.0-10.0
0,0,0.6502174,0.34978256,6.0,1,True,3.5-6.5,7.0-10.0
0,0,0.9835654,0.016434573,4.0,3,True,3.5-6.5,7.0-10.0
0,0,0.9901972,0.009802816,5.0,3,True,3.5-6.5,7.0-10.0
0,0,0.98247355,0.017526364,4.0,1,True,3.5-6.5,7.0-10.0
0,1,0.354461,0.64553905,6.5,3,False,3.5-6.5,7.0-10.0
